competitor,route_start,route_dest,from_alternateId,to_alternateId,CODE,pax_1,pax_2,pax_3,pax_4,pax_5,pax_6,pax_7,pax_8,pax_9,pax_10,pax_11,pax_12,pax_13,pax_14,pax_15,pax_16
Sun,Chicago Midway Airport (MDW),"Elgin, IL",30800,30800,MDW,,,,,,,,,,,,,,,,
Sun,Chicago Midway Airport (MDW),"Warsaw, IN",30800,30800,MDW,,,,,,,,,,,,,,,,
Sun,Buenos Aires Jorge Newbery Airport,El Palomar airport,26479,30800,AEP,,,,,,,,,,,,,,,,
Sun,Pula Airport,Pore?,26134,26479,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,Pula,26134,25346,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,Lovran,26134,39036,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,Opatija,26134,25078,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,I?i?i,26134,35155,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,Labin,26134,34801,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,Motovun,26134,28087,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,Novalja,26134,42403,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,Savudrija,26134,25054,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,Brestova,26134,25078,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,Moš?eni?ka Draga,26134,34803,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,Pomer,26134,28080,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,Štinjan,26134,34804,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,Mali Lošinj,26134,27603,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,Peroj,26134,27483,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,Vodnjan,26134,28087,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,Valalta,26134,45055,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,Valbandon,26134,33671,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,"Marina Valalta, Rovinj",26134,34804,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,Rovinjsko Selo,26134,45026,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,Valbiska,26134,35847,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,Veli Lošinj,26134,45052,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,Cres,26134,27483,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,Martinš?ica,26134,45021,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,Osor,26134,45040,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,"Nerezine, Island Of Losinj",26134,45043,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,"?unski, Island Of Losinj",26134,27483,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,"Punta Kriza, Island Of Cres",26134,27483,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,Lopar,26134,45047,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,"Banjol, Island Of Rab",26134,42667,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,Barbat,26134,35032,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,Kampor,26134,30054,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,Mundanije,26134,45027,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,"Palit, Island Of Rab",26134,37593,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,Suha Punta,26134,35032,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,Lanterna,26134,35032,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,Livade,26134,30282,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,Sveti Lovre?,26134,21635,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,Buje,26134,25346,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,Piran,26134,30396,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,Ripenda,26134,40529,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,"Marina Parentium, Pore?",26134,25346,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,Tinjan,26134,25346,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,Rijeka Airport,26134,27603,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,Kastav,26134,23902,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,Split,26134,45029,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,Trieste Train Station,26134,24089,PUY,,,,,,,,,,,,,,,,
Sun,Pula Airport,Špadi?i,26134,21574,PUY,,,,,,,,,,,,,,,,
Sun,Venice Marco Polo Airport,Pula Airport,21648,24087,VCE,,,,,,,,,,,,,,,,
Sun,Rijeka Airport,Baška,28073,24087,RJK,,,,,,,,,,,,,,,,
Sun,Rijeka Airport,Cres,28073,25044,RJK,,,,,,,,,,,,,,,,
Sun,Rijeka Airport,Crikvenica,28073,45021,RJK,,,,,,,,,,,,,,,,
Sun,Rijeka Airport,Klenovica,28073,34801,RJK,,,,,,,,,,,,,,,,
Sun,Rijeka Airport,"Krk, Krk",28073,45030,RJK,,,,,,,,,,,,,,,,
Sun,Rijeka Airport,Lovran,28073,42667,RJK,,,,,,,,,,,,,,,,
Sun,Rijeka Airport,Moš?eni?ka Draga,28073,45040,RJK,,,,,,,,,,,,,,,,
Sun,Rijeka Airport,Njivice,28073,28080,RJK,,,,,,,,,,,,,,,,
Sun,Rijeka Airport,Novi Vinodolski,28073,25054,RJK,,,,,,,,,,,,,,,,
Sun,Rijeka Airport,Pula,28073,25346,RJK,,,,,,,,,,,,,,,,
Sun,Rijeka Airport,Punat,28073,24087,RJK,,,,,,,,,,,,,,,,
Sun,Rijeka Airport,Rabac,28073,37593,RJK,,,,,,,,,,,,,,,,
Sun,Rijeka Airport,Trieste,28073,28948,RJK,,,,,,,,,,,,,,,,
Sun,Rijeka Airport,Fažana,28073,45056,RJK,,,,,,,,,,,,,,,,
Sun,Rijeka Airport,Vrsar,28073,28078,RJK,,,,,,,,,,,,,,,,
Sun,Rijeka Airport,Selce,28073,25095,RJK,,,,,,,,,,,,,,,,
Sun,Rijeka Airport,Matulji,28073,45032,RJK,,,,,,,,,,,,,,,,
Sun,Rijeka Airport,Korni?,28073,45041,RJK,,,,,,,,,,,,,,,,
Sun,Rijeka Airport,Kampor,28073,30054,RJK,,,,,,,,,,,,,,,,
Sun,Rijeka Airport,Mundanije,28073,45027,RJK,,,,,,,,,,,,,,,,
Sun,Rijeka Airport,"Supetarska Draga, Island Of Rab",28073,24087,RJK,,,,,,,,,,,,,,,,
Sun,Rijeka Airport,"Nerezine, Island Of Losinj",28073,45043,RJK,,,,,,,,,,,,,,,,
Sun,Rijeka Airport,Zagreb Airport,28073,45047,RJK,,,,,,,,,,,,,,,,
Sun,Rijeka Airport,Gajac,28073,25464,RJK,,,,,,,,,,,,,,,,
Sun,Rijeka Airport,Veprinac,28073,30541,RJK,,,,,,,,,,,,,,,,
Sun,Rijeka Airport,Klimno,28073,30828,RJK,,,,,,,,,,,,,,,,
Sun,Rijeka Airport,"Šilo, Dobrinj",28073,25396,RJK,,,,,,,,,,,,,,,,
Sun,Rijeka Airport,Banjole Medulin,28073,45033,RJK,,,,,,,,,,,,,,,,
Sun,Trieste Airport,Rijeka Airport,21637,30053,TRS,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Biograd Na Moru,25464,23902,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Budapest,25464,24081,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Crikvenica,25464,23997,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Dubrovnik,25464,25079,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,"Krk, Krk",25464,24083,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Lovran,25464,25078,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Maribor,25464,25077,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Novalja,25464,25339,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Opatija,25464,25054,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Osijek,25464,25344,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Plitvice Lakes,25464,25471,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Pore?,25464,25061,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Pula,25464,25346,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Rijeka,25464,24087,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Rovinj,25464,25053,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Senj,25464,25348,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Šibenik,25464,25477,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Split,25464,25046,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Umag,25464,24089,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Varaždin,25464,25357,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Zadar,25464,25485,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Zagreb,25464,25041,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Banja Luka,25464,24093,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Tisno,25464,27914,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Karlovac,25464,27157,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Malinska,25464,25470,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Novi Vinodolski,25464,28079,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Rogaška Slatina,25464,28082,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Slavonski Brod,25464,32091,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Slunj,25464,25480,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,"Zagreb, Bus Terminal",25464,25477,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,"Zagreb, Railway Station",25464,24093,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Ljubljana,25464,24093,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Bled,25464,25337,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Omišalj,25464,25340,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Samobor,25464,27483,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Velika Gorica,25464,25476,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Koprivnica,25464,25341,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Tuheljske Toplice,25464,25489,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,"Rab, Rab",25464,25484,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Baška,25464,37593,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Belgrade,25464,25044,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Bregana,25464,30038,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Petrinja,25464,38000,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Terme ?atež,25464,29167,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Zadar Airport,25464,30896,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Ludbreg,25464,25240,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Koper,25464,38000,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,"Zadar, ferry port (Gaženica)",25464,25356,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Požega,25464,38406,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Laktaši,25464,25482,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Ljubljana Train Station,25464,25054,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,"Rijeka, Bus Terminal",25464,25337,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Ljubljana Airport,25464,25053,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Cazin,25464,25323,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Rimske Toplice,25464,33452,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,"Zadar, Ferry Port (Old Town)",25464,34518,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,Pod?etrtek,25464,25041,ZAG,,,,,,,,,,,,,,,,
Sun,Zagreb Airport,"Rijeka, Ferry Port",25464,25473,ZAG,,,,,,,,,,,,,,,,
Sun,Budapest Airport,Zagreb Airport,26006,25464,BUD,,,,,,,,,,,,,,,,
Sun,Split Airport,Zagreb Airport,23900,25464,SPU,,,,,,,,,,,,,,,,
Sun,Dubrovnik Airport,Zagreb Airport,23901,25464,DBV,,,,,,,,,,,,,,,,
Sun,Venice Marco Polo Airport,Zagreb Airport,21648,25464,VCE,,,,,,,,,,,,,,,,
Sun,Zadar Airport,Betina,25240,25464,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,Makarska,25240,36841,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,"Marina Aci Vodice, Vodice",25240,27609,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,"Marina Kremik, Primošten",25240,38000,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,Novalja,25240,24084,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,Pakoštane,25240,25054,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,Šibenik,25240,25058,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,Vodice,25240,25047,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,"Turanj, Sveti Filip I Jakov",25240,35806,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,Tribunj,25240,35806,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,"Jezera, Tisno",25240,36841,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,Lun,25240,34871,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,Diklo,25240,39064,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,Zubovi?i,25240,37593,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,Kolan,25240,25054,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,Solin,25240,25095,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,"Marina Sangulin, Biograd",25240,25095,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,Caska,25240,35521,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,Tu?epi,25240,25044,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,"Seline, Starigrad",25240,38406,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,Kusti?i,25240,37506,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,"Stinica, Near Jablanac",25240,35062,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,"Banjol, Island Of Rab",25240,45052,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,Barbat,25240,35032,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,Kampor,25240,30054,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,Mundanije,25240,45027,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,Suha Punta,25240,35032,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,Lopar,25240,35032,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,Vrsi,25240,42667,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,Split Airport,25240,39486,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,Gajac,25240,45070,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,"Zaton, Dubrovnik",25240,30541,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,Brela,25240,25060,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,Baška Voda,25240,29766,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,Ražanac,25240,25044,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,Podstrana,25240,27055,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,Ražanj,25240,25088,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,Zagreb,25240,25058,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,"Zaton, Šibenik",25240,25047,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,"Povljana, Island Of Pag",25240,32210,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,Seget Vranjica,25240,25470,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,Srinjine,25240,34940,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,Dubrovnik Airport,25240,25070,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,"Marina Aci Split, Split",25240,25060,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,"Marina Baoti?, Seget Donji",25240,41185,ZAD,,,,,,,,,,,,,,,,
Sun,Zadar Airport,"Okrug Gornji, ?iovo",25240,25076,ZAD,,,,,,,,,,,,,,,,
Sun,Sarajevo Airport,Zadar Airport,27913,29283,SJJ,,,,,,,,,,,,,,,,
Sun,Split Airport,"Jelsa, Hvar",23900,36841,SPU,,,,,,,,,,,,,,,,
Sun,Split Airport,"Marina Kremik, Primošten",23900,38000,SPU,,,,,,,,,,,,,,,,
Sun,Split Airport,Novalja,23900,24084,SPU,,,,,,,,,,,,,,,,
Sun,Split Airport,Seget Vranjica,23900,25244,SPU,,,,,,,,,,,,,,,,
Sun,Split Airport,"Solaris Resort,šibenik",23900,25249,SPU,,,,,,,,,,,,,,,,
Sun,Split Airport,"Sutivan, Bra?",23900,25065,SPU,,,,,,,,,,,,,,,,
Sun,Split Airport,Kaštel Lukši?,23900,36800,SPU,,,,,,,,,,,,,,,,
Sun,Split Airport,Kaštel Novi,23900,36801,SPU,,,,,,,,,,,,,,,,
Sun,Split Airport,Kaštel Štafili?,23900,36801,SPU,,,,,,,,,,,,,,,,
Sun,Split Airport,Kastel Stari,23900,36801,SPU,,,,,,,,,,,,,,,,
Sun,Split Airport,"Marina Baoti?, Seget Donji",23900,36801,SPU,,,,,,,,,,,,,,,,
Sun,Split Airport,Marina Dalmacija Sukosan,23900,25244,SPU,,,,,,,,,,,,,,,,
Sun,Split Airport,Tribunj,23900,42691,SPU,,,,,,,,,,,,,,,,
Sun,Split Airport,Pisak,23900,35856,SPU,,,,,,,,,,,,,,,,
Sun,Split Airport,Bra? Airport,23900,45070,SPU,,,,,,,,,,,,,,,,
Sun,Split Airport,Brna,23900,38351,SPU,,,,,,,,,,,,,,,,
Sun,Split Airport,Priš?apac,23900,26837,SPU,,,,,,,,,,,,,,,,
Sun,Split Airport,"Starigrad, Paklenica",23900,41185,SPU,,,,,,,,,,,,,,,,
Sun,Split Airport,Zmijavci,23900,24093,SPU,,,,,,,,,,,,,,,,
Sun,Split Airport,Klis,23900,43212,SPU,,,,,,,,,,,,,,,,
Sun,Split Airport,Zubovi?i,23900,44432,SPU,,,,,,,,,,,,,,,,
Sun,Split Airport,"Marina Aci Skradin, Skradin",23900,27609,SPU,,,,,,,,,,,,,,,,
Sun,Split Airport,"Dubrovnik, Ferry Port",23900,25104,SPU,,,,,,,,,,,,,,,,
Sun,Split Airport,Mostar Airport,23900,25084,SPU,,,,,,,,,,,,,,,,
Sun,Split Airport,"Drage, Pakoštane",23900,44662,SPU,,,,,,,,,,,,,,,,
Sun,Split Airport,"Zadar, ferry port (Gaženica)",23900,27913,SPU,,,,,,,,,,,,,,,,
Sun,Split Airport,Plano,23900,38406,SPU,,,,,,,,,,,,,,,,
Sun,Split Airport,Dolac,23900,34899,SPU,,,,,,,,,,,,,,,,
Sun,Split Airport,Stara Novalja,23900,26134,SPU,,,,,,,,,,,,,,,,
Sun,Split Airport,Krka National Park,23900,45143,SPU,,,,,,,,,,,,,,,,
Sun,Split Airport,Tomislavgrad,23900,25078,SPU,,,,,,,,,,,,,,,,
Sun,Split Airport,Split Airport,23900,44671,SPU,,,,,,,,,,,,,,,,
Sun,Dubrovnik Airport,Split Airport,23901,23900,DBV,,,,,,,,,,,,,,,,
Sun,Dubrovnik Airport,Dubrovnik,23901,23900,DBV,,,,,,,,,,,,,,,,
Sun,Dubrovnik Airport,"Kor?ula, Kor?ula",23901,36841,DBV,,,,,,,,,,,,,,,,
Sun,Dubrovnik Airport,Mostar,23901,25070,DBV,,,,,,,,,,,,,,,,
Sun,Dubrovnik Airport,Split,23901,29709,DBV,,,,,,,,,,,,,,,,
Sun,Dubrovnik Airport,Podgorica,23901,25062,DBV,,,,,,,,,,,,,,,,
Sun,Dubrovnik Airport,Orebi?,23901,25220,DBV,,,,,,,,,,,,,,,,
Sun,Dubrovnik Airport,Budva,23901,25054,DBV,,,,,,,,,,,,,,,,
Sun,Dubrovnik Airport,Cavtat,23901,25071,DBV,,,,,,,,,,,,,,,,
Sun,Dubrovnik Airport,Slano,23901,25211,DBV,,,,,,,,,,,,,,,,
Sun,Dubrovnik Airport,Komolac,23901,27923,DBV,,,,,,,,,,,,,,,,
Sun,Dubrovnik Airport,Sveti Stefan,23901,25217,DBV,,,,,,,,,,,,,,,,
Sun,Dubrovnik Airport,Trebinje,23901,25218,DBV,,,,,,,,,,,,,,,,
Sun,Dubrovnik Airport,"Mali Zaton, Dubrovnik",23901,25086,DBV,,,,,,,,,,,,,,,,
Sun,Dubrovnik Airport,Srebreno,23901,36567,DBV,,,,,,,,,,,,,,,,
Sun,Dubrovnik Airport,Ulcinj,23901,31542,DBV,,,,,,,,,,,,,,,,
Sun,Dubrovnik Airport,Bar,23901,35321,DBV,,,,,,,,,,,,,,,,
Sun,Dubrovnik Airport,Zrnovska Banja (Korcula),23901,40889,DBV,,,,,,,,,,,,,,,,
Sun,Dubrovnik Airport,Tivat Airport,23901,25219,DBV,,,,,,,,,,,,,,,,
Sun,Dubrovnik Airport,Lapad,23901,44756,DBV,,,,,,,,,,,,,,,,
Sun,Dubrovnik Airport,Ivanica,23901,26132,DBV,,,,,,,,,,,,,,,,
Sun,Dubrovnik Airport,Brna,23901,38351,DBV,,,,,,,,,,,,,,,,
Sun,Dubrovnik Airport,"Blato, Kor?ula",23901,25045,DBV,,,,,,,,,,,,,,,,
Sun,Dubrovnik Airport,Medjugorje (Bosnia And Herzegovina),23901,28081,DBV,,,,,,,,,,,,,,,,
Sun,Dubrovnik Airport,"Marina Orebi?, Orebi?",23901,25070,DBV,,,,,,,,,,,,,,,,
Sun,Dubrovnik Airport,Baosici,23901,21532,DBV,,,,,,,,,,,,,,,,
Sun,Dubrovnik Airport,Risan,23901,42487,DBV,,,,,,,,,,,,,,,,
Sun,Dubrovnik Airport,Marina Budva,23901,37587,DBV,,,,,,,,,,,,,,,,
Sun,Dubrovnik Airport,Durres,23901,25071,DBV,,,,,,,,,,,,,,,,
Sun,Dubrovnik Airport,Kolo?ep,23901,31541,DBV,,,,,,,,,,,,,,,,
Sun,Dubrovnik Airport,Sarajevo Airport,23901,45456,DBV,,,,,,,,,,,,,,,,
Sun,Dubrovnik Airport,Zadar,23901,27913,DBV,,,,,,,,,,,,,,,,
Sun,Dubrovnik Airport,Muo,23901,25041,DBV,,,,,,,,,,,,,,,,
Sun,Dubrovnik Airport,Meljine,23901,25065,DBV,,,,,,,,,,,,,,,,
Sun,Dubrovnik Airport,"Marina Frapa, Rogoznica",23901,25046,DBV,,,,,,,,,,,,,,,,
Sun,Dubrovnik Airport,Gruda,23901,31476,DBV,,,,,,,,,,,,,,,,
Sun,Dubrovnik Airport,Dubrovnik Airport,23901,27504,DBV,,,,,,,,,,,,,,,,
Sun,Tivat Airport,Dubrovnik Airport,30434,25060,TIV,,,,,,,,,,,,,,,,
Sun,Vienna Airport,Baden Bei Wien,23411,25060,VIE,,,,,,,,,,,,,,,,
Sun,Vienna Airport,Banska Bystrica,23411,24008,VIE,,,,,,,,,,,,,,,,
Sun,Vienna Airport,Sankt Pölten,23411,22287,VIE,,,,,,,,,,,,,,,,
